20,0.01,0.3,1
20,0.01,0.3,2
20,0.05,0.3,1
20,0.05,0.3,2
20,0.01,0.5,1
20,0.01,0.5,2
20,0.05,0.5,1
20,0.05,0.5,2
20,0.01,0.8,1
20,0.01,0.8,2
20,0.05,0.8,1
20,0.05,0.8,2
20,0.1,0.3,1
20,0.1,0.3,2
20,0.1,0.5,1
20,0.1,0.5,2
20,0.1,0.8,1
20,0.1,0.8,2
50,0.01,0.3,1
50,0.01,0.3,2
50,0.05,0.3,1
50,0.05,0.3,2
50,0.01,0.5,1
50,0.01,0.5,2
50,0.05,0.5,1
50,0.05,0.5,2
50,0.01,0.8,1
50,0.01,0.8,2
50,0.05,0.8,1
50,0.05,0.8,2
50,0.1,0.3,1
50,0.1,0.3,2
50,0.1,0.5,1
50,0.1,0.5,2
50,0.1,0.8,1
50,0.1,0.8,2
100,0.01,0.3,1
100,0.01,0.3,2
100,0.05,0.3,1
100,0.05,0.3,2
100,0.01,0.5,1
100,0.01,0.5,2
100,0.05,0.5,1
100,0.05,0.5,2
100,0.01,0.8,1
100,0.01,0.8,2
100,0.05,0.8,1
100,0.05,0.8,2
100,0.1,0.3,1
100,0.1,0.3,2
100,0.1,0.5,1
100,0.1,0.5,2
100,0.1,0.8,1
100,0.1,0.8,2
