20,0.01,0.3,1,0
20,0.01,0.3,2,0
20,0.05,0.3,1,0
20,0.05,0.3,2,0
20,0.01,0.5,1,0
20,0.01,0.5,2,0
20,0.05,0.5,1,0
20,0.05,0.5,2,0
20,0.01,0.8,1,0
20,0.01,0.8,2,0
20,0.05,0.8,1,0
20,0.05,0.8,2,0
20,0.1,0.3,1,0
20,0.1,0.3,2,0
20,0.1,0.5,1,0
20,0.1,0.5,2,0
20,0.1,0.8,1,0
20,0.1,0.8,2,0
50,0.01,0.3,1,0
50,0.01,0.3,2,0
50,0.05,0.3,1,0
50,0.05,0.3,2,0
50,0.01,0.5,1,0
50,0.01,0.5,2,0
50,0.05,0.5,1,0
50,0.05,0.5,2,0
50,0.01,0.8,1,0
50,0.01,0.8,2,0
50,0.05,0.8,1,0
50,0.05,0.8,2,0
50,0.1,0.3,1,0
50,0.1,0.3,2,0
50,0.1,0.5,1,0
50,0.1,0.5,2,0
50,0.1,0.8,1,0
50,0.1,0.8,2,0
100,0.01,0.3,1,0
100,0.01,0.3,2,0
100,0.05,0.3,1,0
100,0.05,0.3,2,0
100,0.01,0.5,1,0
100,0.01,0.5,2,0
100,0.05,0.5,1,0
100,0.05,0.5,2,0
100,0.01,0.8,1,0
100,0.01,0.8,2,0
100,0.05,0.8,1,0
100,0.05,0.8,2,0
100,0.1,0.3,1,0
100,0.1,0.3,2,0
100,0.1,0.5,1,0
100,0.1,0.5,2,0
100,0.1,0.8,1,0
100,0.1,0.8,2,0
